,labial,velar,voice,palatal,continuant
p,+,-,-,-,-
b,+,-,+,-,-
f,+,-,-,-,+
v,+,-,+,-,+
t,-,-,-,-,-
d,-,-,+,-,-
s,-,-,-,-,+
z,-,-,+,-,+
S,-,-,-,+,+
Z,-,-,+,+,+
k,-,+,-,-,-
g,-,+,+,-,-
